Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2019,8,20,15:50,UTC,0,1019.3,77,0,-1,18.5,14.4,30810,231,10.2,6.2
2019,8,20,16:00,UTC,0,1019.4,76,0,-1,18.5,14.2,32820,228,8.4,5.4
2019,8,20,16:10,UTC,0,1019.5,77,0,-1,18.5,14.4,30450,230,9.4,5.9
2019,8,20,16:20,UTC,0,1019.5,77,0,-1,18.4,14.3,31660,229,8.5,5
2019,8,20,16:30,UTC,0,1019.6,77,0,-1,18.3,14.1,30990,230,7.5,4.5
2019,8,20,16:40,UTC,0,1019.6,77,0,-1,18.2,14.1,28780,230,8.1,4.8
2019,8,20,16:50,UTC,0,1019.6,77,0,-1,18.1,14.1,32120,228,7.2,4.4
2019,8,20,17:00,UTC,0,1019.7,77,0,-1,18.1,14,34050,238,7.7,4.3
2019,8,20,17:10,UTC,0,1019.8,77,0,-1,18,13.9,27860,239,7.3,4.2
2019,8,20,17:20,UTC,0,1019.8,77,0,-1,17.9,13.8,28530,241,8.3,5.2
2019,8,20,17:30,UTC,0,1019.9,79,0,-1,17.8,14.1,26570,242,9.6,5.2
2019,8,20,17:40,UTC,0,1019.9,80,0,-1,17.7,14.1,27280,245,7.9,4.3
2019,8,20,17:50,UTC,0,1019.9,80,0,-1,17.6,14.1,23710,245,7.2,4.6
2019,8,20,18:00,UTC,0,1020,81,0,-1,17.5,14.2,27290,243,7.6,4
2019,8,20,18:10,UTC,0,1020,81,0,-1,17.5,14.2,24640,241,6.6,4
2019,8,20,18:20,UTC,0,1020,82,0,-1,17.4,14.2,24340,245,7.4,4.4
2019,8,20,18:30,UTC,0,1020,82,0,-1,17.3,14.3,23640,241,6.1,3.6
2019,8,20,18:40,UTC,0,1020.1,82,0,-1,17.3,14.2,24630,243,7.1,4.2
2019,8,20,18:50,UTC,0,1020.2,83,0,-1,17.3,14.3,22520,236,5.9,2.9
2019,8,20,19:00,UTC,0,1020.2,83,0,-1,17.3,14.4,24370,232,7.7,3.2
2019,8,20,19:10,UTC,0,1020.2,84,0,-1,17.2,14.4,20770,242,6.7,3.6
2019,8,20,19:20,UTC,0,1020.3,84,0,-1,17.1,14.4,20700,238,6.4,3.7
2019,8,20,19:30,UTC,0,1020.3,84,0,-1,17.1,14.4,23610,227,5.7,3.4
2019,8,20,19:40,UTC,0,1020.3,84,0,-1,17,14.4,22480,225,5.6,3.1
2019,8,20,19:50,UTC,0,1020.4,84,0,-1,17,14.3,23700,224,5.7,3.3
2019,8,20,20:00,UTC,0,1020.4,84,0,-1,17,14.2,21850,227,5.5,3.1
2019,8,20,20:10,UTC,0,1020.5,84,0,-1,16.9,14.2,24890,223,5.7,3.3
2019,8,20,20:20,UTC,0,1020.5,86,0,-1,16.7,14.4,21320,218,5,3.4
2019,8,20,20:30,UTC,0,1020.6,86,0,-1,16.7,14.4,21440,218,4.8,2.9
2019,8,20,20:40,UTC,0,1020.6,86,0,-1,16.8,14.5,20370,217,5.3,3
2019,8,20,20:50,UTC,0,1020.6,86,0,-1,16.8,14.5,24180,220,5.8,3.2
2019,8,20,21:00,UTC,0,1020.6,87,0,-1,16.8,14.6,23600,219,5.4,3
2019,8,20,21:10,UTC,0,1020.7,88,0,-1,16.6,14.6,21760,215,5,3.1
2019,8,20,21:20,UTC,0,1020.6,88,0,-1,16.6,14.6,19440,218,5.7,3.8
2019,8,20,21:30,UTC,0,1020.7,88,0,-1,16.7,14.7,20430,217,5.9,3.2
2019,8,20,21:40,UTC,0,1020.7,88,0,-1,16.7,14.6,22500,219,5.8,3.3
2019,8,20,21:50,UTC,0,1020.8,87,0,-1,16.7,14.6,22000,227,5,3
2019,8,20,22:00,UTC,1,1020.8,87,0,-1,16.7,14.6,23480,230,5.9,2.9
2019,8,20,22:10,UTC,1,1020.7,87,0,-1,16.8,14.6,22780,230,5.9,3.5
2019,8,20,22:20,UTC,3,1020.7,87,0,-1,16.8,14.6,23980,226,6.7,3.4
2019,8,20,22:30,UTC,3,1020.8,88,0,-1,16.8,14.7,23590,224,5.6,3.5
2019,8,20,22:40,UTC,3,1020.9,88,0,-1,16.8,14.8,23160,222,5.5,3.3
2019,8,20,22:50,UTC,3,1020.9,89,0,-1,16.8,14.9,24370,225,5.3,3.2
2019,8,20,23:00,UTC,1,1021,89,0,-1,16.8,14.9,22580,226,4.7,3.1
2019,8,20,23:10,UTC,1,1021,89,0,-1,16.7,14.9,20370,222,5.4,3.3
2019,8,20,23:20,UTC,1,1021,90,0,-1,16.7,14.9,19640,226,5.8,3
2019,8,20,23:30,UTC,0,1021.1,89,0,-1,16.7,15,21380,234,5.4,3.1
2019,8,20,23:40,UTC,0,1021.1,89,0,-1,16.8,15,24050,231,5.8,3.1
2019,8,20,23:50,UTC,0,1021.1,90,0,-1,16.7,15,21100,240,5.4,3.1
2019,8,21,00:00,UTC,0,1021.2,90,0,-1,16.7,15.1,22850,229,5.3,2.7
2019,8,21,00:10,UTC,0,1021.3,90,0,-1,16.7,15.1,22380,226,5.2,2.7
2019,8,21,00:20,UTC,0,1021.3,90,0,-1,16.7,15.1,21780,232,5.5,2.6
2019,8,21,00:30,UTC,0,1021.4,91,0,-1,16.6,15.1,20090,226,4.4,3
2019,8,21,00:40,UTC,0,1021.4,91,0,-1,16.5,15.1,19480,223,5.2,3
2019,8,21,00:50,UTC,0,1021.5,92,0,-1,16.5,15.2,18780,218,5,3
2019,8,21,01:00,UTC,3,1021.5,93,0,-1,16.5,15.3,17940,213,4.7,2.9
2019,8,21,01:10,UTC,3,1021.5,93,0,-1,16.5,15.3,16870,217,5.3,2.5
2019,8,21,01:20,UTC,3,1021.5,93,0,-1,16.3,15.2,15150,214,5,3.2
2019,8,21,01:30,UTC,1,1021.5,93,0,-1,16.3,15.2,16140,208,5.5,3.1
2019,8,21,01:40,UTC,1,1021.5,94,0,-1,16.3,15.3,15310,205,4.9,3.4
2019,8,21,01:50,UTC,1,1021.6,93,0,-1,16.4,15.3,16420,214,5,2.9
2019,8,21,02:00,UTC,3,1021.6,93,0,-1,16.3,15.3,17150,223,5.1,2.8
2019,8,21,02:10,UTC,5,1021.6,93,0,-1,16.5,15.3,16420,224,5.3,2.9
2019,8,21,02:20,UTC,5,1021.7,93,0,-1,16.5,15.3,17420,215,4.7,2.9
2019,8,21,02:30,UTC,5,1021.7,93,0,-1,16.5,15.4,16120,218,5.2,3.1
2019,8,21,02:40,UTC,5,1021.7,93,0,-1,16.4,15.3,15550,219,5.7,3.6
2019,8,21,02:50,UTC,7,1021.6,93,0,-1,16.4,15.3,16300,216,6.3,3.6
2019,8,21,03:00,UTC,5,1021.5,93,0,-1,16.3,15.1,16810,213,5.9,3.4
2019,8,21,03:10,UTC,3,1021.6,93,0,-1,16.4,15.2,18120,217,4.4,2
2019,8,21,03:20,UTC,1,1021.6,92,0,-1,16.4,15.2,18080,216,5.3,2.9
2019,8,21,03:30,UTC,1,1021.8,92,0,-1,16.4,15.2,18010,218,5.7,3.2
2019,8,21,03:40,UTC,3,1021.7,92,0,-1,16.5,15.2,17120,214,6.8,3.5
2019,8,21,03:50,UTC,3,1021.7,93,0,-1,16.5,15.3,17370,212,5.1,3.1
2019,8,21,04:00,UTC,5,1021.6,92,0,-1,16.6,15.3,18260,219,4.8,2.9
2019,8,21,04:10,UTC,7,1021.8,92,0,-1,16.6,15.3,17730,223,5.7,3.3
2019,8,21,04:20,UTC,7,1021.7,92,0,-1,16.6,15.4,17400,219,5.9,3.7
2019,8,21,04:30,UTC,8,1021.8,92,0,-1,16.7,15.4,17420,217,6.6,3.3
2019,8,21,04:40,UTC,7,1021.8,92,0,-1,16.7,15.3,17500,217,6,3.6
2019,8,21,04:50,UTC,8,1021.8,92,0,-1,16.6,15.3,16870,218,6.3,3.6
2019,8,21,05:00,UTC,8,1021.8,92,0,-1,16.7,15.3,17520,225,6.1,3.6
2019,8,21,05:10,UTC,7,1021.9,92,0,-1,16.7,15.4,17700,219,6.8,3.9
2019,8,21,05:20,UTC,8,1021.9,92,0,-1,16.7,15.4,18230,223,6.1,3.9
2019,8,21,05:30,UTC,8,1021.9,92,0,-1,16.7,15.4,18340,225,6.4,3.4
2019,8,21,05:40,UTC,8,1021.9,92,0,-1,16.7,15.4,16890,216,8,4.3
2019,8,21,05:50,UTC,8,1021.9,92,0,-1,16.9,15.5,16270,217,7,4.3
2019,8,21,06:00,UTC,7,1021.9,91,0,-1,16.9,15.4,17370,218,5.9,3.4
2019,8,21,06:10,UTC,7,1021.8,91,0,-1,16.9,15.4,17090,219,6.3,4
2019,8,21,06:20,UTC,7,1021.8,90,0,-1,17.3,15.6,18830,222,6.2,3.9
2019,8,21,06:30,UTC,7,1021.9,90,0,-1,17.1,15.4,17880,217,6.7,3.7
2019,8,21,06:40,UTC,7,1022,91,0,-1,17,15.5,17850,217,8.6,5.2
2019,8,21,06:50,UTC,7,1022.1,90,0,-1,17.6,15.8,17710,207,5.9,4
2019,8,21,07:00,UTC,7,1022,89,0,-1,17.3,15.5,17830,222,7,4.1
2019,8,21,07:10,UTC,7,1022,89,0,-1,17.3,15.6,17090,217,6.8,4.2
2019,8,21,07:20,UTC,7,1021.9,89,0,-1,17.5,15.6,19420,218,8,4.7
2019,8,21,07:30,UTC,7,1021.9,88,0,-1,17.6,15.6,19970,211,6.1,3.6
2019,8,21,07:40,UTC,7,1021.9,87,0,-1,17.6,15.5,18890,208,6.1,3.5
2019,8,21,07:50,UTC,5,1021.9,87,0,-1,17.9,15.7,20990,205,7.3,4.2
2019,8,21,08:00,UTC,3,1021.9,85,0,-1,17.8,15.4,21120,205,8.5,5.5
2019,8,21,08:10,UTC,3,1022,86,0,-1,17.9,15.5,19740,201,8,5.1
2019,8,21,08:20,UTC,5,1021.8,87,0,-1,17.7,15.5,20180,204,9.5,5.7
2019,8,21,08:30,UTC,7,1021.9,87,0,-1,17.6,15.4,19440,189,8.2,5
2019,8,21,08:40,UTC,7,1021.9,87,0,-1,17.5,15.2,19270,197,7.8,4.2
2019,8,21,08:50,UTC,7,1022,86,0,-1,17.9,15.5,18290,196,7,4
2019,8,21,09:00,UTC,7,1022.1,86,0,-1,17.7,15.4,20850,195,7.1,5.1
2019,8,21,09:10,UTC,7,1022.1,88,0,-1,17.5,15.5,17920,201,7.8,4.7
2019,8,21,09:20,UTC,7,1022.1,89,0,-1,17.8,15.8,16190,208,6.7,4.2
2019,8,21,09:30,UTC,7,1022,86,0,-1,18,15.7,20310,207,7.9,4.2
2019,8,21,09:40,UTC,7,1022,86,0,-1,17.9,15.5,18060,209,7.4,5
2019,8,21,09:50,UTC,5,1021.7,83,0,-1,18.7,15.7,20680,207,8.7,5.4
2019,8,21,10:00,UTC,5,1021.8,82,0,-1,18.3,15.3,23300,207,8,5.4
2019,8,21,10:10,UTC,3,1021.6,81,0,-1,19,15.6,27080,215,8.2,4.3
2019,8,21,10:20,UTC,5,1021.6,82,0,-1,18.6,15.4,26270,227,9.1,5.6
2019,8,21,10:30,UTC,3,1021.6,81,0,-1,19,15.7,22000,218,7.9,4.1
2019,8,21,10:40,UTC,3,1021.5,80,0,-1,19.1,15.6,26960,215,7.5,3.8
2019,8,21,10:50,UTC,1,1021.3,81,0,-1,18.5,15.2,26650,209,7,4.3
2019,8,21,11:00,UTC,1,1021.3,79,0,-1,19.2,15.5,21560,196,8.7,5.4
2019,8,21,11:10,UTC,1,1021.3,81,0,-1,18.8,15.4,21950,213,7.2,5.1
2019,8,21,11:20,UTC,3,1021.2,81,0,-1,18.9,15.6,21510,218,7.6,4.5
2019,8,21,11:30,UTC,3,1021.1,82,0,-1,18.7,15.6,23460,223,7.1,3.5
2019,8,21,11:40,UTC,1,1021.1,80,0,-1,18.9,15.5,24630,200,6.6,3.8
2019,8,21,11:50,UTC,1,1021.1,80,0,-1,19.2,15.7,24980,206,7.7,4.9
2019,8,21,12:00,UTC,1,1021,80,0,-1,19.1,15.6,27490,210,7.7,4.8
2019,8,21,12:10,UTC,3,1020.9,81,0,-1,18.9,15.5,26320,224,9.9,5.6
2019,8,21,12:20,UTC,3,1020.9,81,0,-1,18.9,15.6,27410,222,8.9,4.3
2019,8,21,12:30,UTC,3,1020.8,83,0,-1,18.5,15.5,23380,216,9,4
2019,8,21,12:40,UTC,3,1020.8,83,0,-1,18.5,15.7,21640,196,6.3,3.5
2019,8,21,12:50,UTC,1,1020.7,82,0,-1,19.2,16,23730,198,6.9,4.3
2019,8,21,13:00,UTC,1,1020.6,80,0,-1,18.7,15.2,26460,206,7.7,5.3
2019,8,21,13:10,UTC,1,1020.5,81,0,-1,18.9,15.5,27190,206,7.6,5.2
2019,8,21,13:20,UTC,1,1020.4,80,0,-1,18.9,15.3,25950,223,8.1,5.3
2019,8,21,13:30,UTC,1,1020.3,79,0,-1,19,15.2,25850,224,7.9,5.8
2019,8,21,13:40,UTC,1,1020.3,78,0,-1,18.8,14.9,23840,227,7.2,4.9
2019,8,21,13:50,UTC,1,1020.3,75,0,-1,19,14.5,28750,220,7,4.7
2019,8,21,14:00,UTC,0,1020.3,74,0,-1,19.2,14.5,37720,221,7,4
2019,8,21,14:10,UTC,1,1020.2,79,0,-1,18.6,14.8,32170,224,7.5,5.4
2019,8,21,14:20,UTC,1,1020.2,80,0,-1,18.6,15.1,27680,212,6.4,4.2
2019,8,21,14:30,UTC,1,1020.2,79,0,-1,19,15.3,26860,196,6.9,4.3
2019,8,21,14:40,UTC,1,1020.2,80,0,-1,18.7,15.2,27170,199,6.9,4.1
2019,8,21,14:50,UTC,1,1020.2,80,0,-1,18.6,15.1,31940,220,7.7,4.6
2019,8,21,15:00,UTC,0,1020.1,78,0,-1,18.7,14.9,27750,216,7.3,5.3
2019,8,21,15:10,UTC,1,1020.1,79,0,-1,18.6,15,30490,211,5.9,3.9
2019,8,21,15:20,UTC,3,1020.1,80,0,-1,18.7,15.1,25310,215,5.8,3.4
2019,8,21,15:30,UTC,3,1020.2,78,0,-1,18.9,15,31060,221,4.5,2.9
2019,8,21,15:40,UTC,5,1020.2,81,0,-1,18.5,15.2,27440,201,5.7,3.6
2019,8,21,15:50,UTC,3,1020.1,83,0,-1,18.2,15.2,23750,216,6.3,4.4
2019,8,21,16:00,UTC,1,1020,83,0,-1,18.5,15.4,29230,207,5.5,3.3
2019,8,21,16:10,UTC,1,1020,84,0,-1,18.4,15.6,25100,198,5.5,3.5
2019,8,21,16:20,UTC,1,1020.1,83,0,-1,18.3,15.4,28250,203,6.9,4.2
2019,8,21,16:30,UTC,3,1020,85,0,-1,18.1,15.6,27650,202,5.8,3.6
2019,8,21,16:40,UTC,3,1020,85,0,-1,17.9,15.3,34000,203,6.3,3.7
2019,8,21,16:50,UTC,1,1020.1,88,0,-1,17.6,15.5,27660,193,6.7,3.5
2019,8,21,17:00,UTC,3,1020.1,87,0,-1,17.5,15.4,26310,195,6.2,3.9
2019,8,21,17:10,UTC,3,1020,88,0,-1,17.3,15.4,28960,205,7,4.2
2019,8,21,17:20,UTC,1,1020.1,89,0,-1,17.3,15.5,29040,202,6.1,3.9
2019,8,21,17:30,UTC,1,1020.1,89,0,-1,17.2,15.4,26370,199,6.7,4
2019,8,21,17:40,UTC,1,1020.1,90,0,-1,17.1,15.3,32810,206,7.6,4.2
2019,8,21,17:50,UTC,1,1020,89,0,-1,16.9,15.1,25890,206,7,4.1
2019,8,21,18:00,UTC,1,1020.1,88,0,-1,16.9,14.9,30850,203,6.3,3.8
2019,8,21,18:10,UTC,3,1020.1,87,0,-1,16.9,14.7,30810,208,5.2,3.5
2019,8,21,18:20,UTC,5,1020.1,86,0,-1,16.8,14.5,38210,208,7,3.8
2019,8,21,18:30,UTC,7,1020.1,86,0,-1,16.9,14.5,40640,212,6.3,3.5
2019,8,21,18:40,UTC,3,1020.1,84,0,-1,16.9,14.2,38520,215,6.5,4.3
2019,8,21,18:50,UTC,1,1020.1,84,0,-1,16.8,14.2,39650,223,5.4,3.3
2019,8,21,19:00,UTC,3,1020,84,0,-1,16.8,14.1,36520,227,4.6,2.7
2019,8,21,19:10,UTC,1,1020.1,83,0,-1,16.9,14,42410,240,4.7,3
2019,8,21,19:20,UTC,3,1020.1,82,0,-1,16.9,13.8,43470,250,5.4,3.3
2019,8,21,19:30,UTC,1,1020.1,78,0,-1,17,13.2,45950,255,4.1,2.7
2019,8,21,19:40,UTC,1,1020.1,76,0,-1,17,12.6,46320,265,5.6,3.2
2019,8,21,19:50,UTC,1,1020.2,75,0,-1,16.8,12.3,49660,266,5.4,3
2019,8,21,20:00,UTC,0,1020.2,74,0,-1,16.7,12,48110,273,3.8,2.5
2019,8,21,20:10,UTC,0,1020.3,74,0,-1,16.6,11.9,50000,277,6.2,3.4
2019,8,21,20:20,UTC,0,1020.3,75,0,-1,16.4,12,49250,284,5.5,3.5
2019,8,21,20:30,UTC,0,1020.4,76,0,-1,16.2,12,48110,281,5.5,3.8
2019,8,21,20:40,UTC,0,1020.4,76,0,-1,16.2,12,49340,285,5.3,3.1
2019,8,21,20:50,UTC,0,1020.4,76,0,-1,16,11.8,44790,282,5.5,3.5
2019,8,21,21:00,UTC,0,1020.5,77,0,-1,15.8,11.8,43630,283,4.8,3.1
2019,8,21,21:10,UTC,0,1020.5,78,0,-1,15.7,11.8,45860,283,4.9,3.3
2019,8,21,21:20,UTC,0,1020.5,80,0,-1,15.3,11.8,46390,284,4.7,2.8
2019,8,21,21:30,UTC,0,1020.5,80,0,-1,15.3,11.9,50000,282,4.4,2.6
2019,8,21,21:40,UTC,0,1020.4,79,0,-1,15.5,11.9,50000,283,5.2,3.4
2019,8,21,21:50,UTC,0,1020.4,83,0,-1,14.7,11.8,38160,280,4,2.1
2019,8,21,22:00,UTC,0,1020.3,86,0,-1,14.1,11.7,37720,283,3.6,2.5
2019,8,21,22:10,UTC,0,1020.3,87,0,-1,14,11.8,42100,276,4,2.6
2019,8,21,22:20,UTC,0,1020.4,87,0,-1,14,11.9,41160,289,4,2.7
2019,8,21,22:30,UTC,0,1020.5,84,0,-1,14.7,12,50000,284,4.8,3.1
2019,8,21,22:40,UTC,0,1020.4,85,0,-1,14.4,11.9,45390,299,4.6,2.9
2019,8,21,22:50,UTC,0,1020.5,85,0,-1,14.4,11.8,47970,290,5.1,3.2
2019,8,21,23:00,UTC,0,1020.4,86,0,-1,13.9,11.7,44640,287,4.6,2.9
2019,8,21,23:10,UTC,0,1020.5,89,0,-1,13.5,11.7,36960,296,2.9,1.9
2019,8,21,23:20,UTC,0,1020.5,91,0,-1,13.2,11.7,41070,297,3.4,2.1
2019,8,21,23:30,UTC,0,1020.5,92,0,-1,13.1,11.8,44260,289,3.6,2.2
2019,8,21,23:40,UTC,0,1020.6,93,0,-1,13,11.9,34930,287,4.2,2.6
2019,8,21,23:50,UTC,0,1020.6,88,0,-1,14.3,12.3,42730,273,3.4,2.2
2019,8,22,00:00,UTC,0,1020.7,86,0,-1,14.5,12.2,47670,263,3.9,2.4
